Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_tonne_per_hr_z1,Load_H2_tonne_per_hr_z2,Load_H2_tonne_per_hr_z3
,,,,,,,52023,3.423717943,381.036029,16.92452871
,,,,,,,52024,3.423717943,381.036029,16.92452871
,,,,,,,52025,3.423717943,381.036029,16.92452871
,,,,,,,52026,3.423717943,381.036029,16.92452871
,,,,,,,52027,3.423717943,381.036029,16.92452871
,,,,,,,52028,3.423717943,381.036029,16.92452871
,,,,,,,52029,3.423717943,381.036029,16.92452871
,,,,,,,52030,3.423717943,381.036029,16.92452871
,,,,,,,52031,3.423717943,381.036029,16.92452871
,,,,,,,52032,3.423717943,381.036029,16.92452871
,,,,,,,52033,3.423717943,381.036029,16.92452871
,,,,,,,52034,3.423717943,381.036029,16.92452871
,,,,,,,52035,3.423717943,381.036029,16.92452871
,,,,,,,52036,3.423717943,381.036029,16.92452871
,,,,,,,52037,3.423717943,381.036029,16.92452871
,,,,,,,52038,3.423717943,381.036029,16.92452871
,,,,,,,52039,3.423717943,381.036029,16.92452871
,,,,,,,52040,3.423717943,381.036029,16.92452871
,,,,,,,52041,3.423717943,381.036029,16.92452871
,,,,,,,52042,3.423717943,381.036029,16.92452871
,,,,,,,52043,3.423717943,381.036029,16.92452871
,,,,,,,52044,3.423717943,381.036029,16.92452871
,,,,,,,52045,3.423717943,381.036029,16.92452871
,,,,,,,52046,3.423717943,381.036029,16.92452871
,,,,,,,52047,3.423717943,381.036029,16.92452871
,,,,,,,52048,3.423717943,381.036029,16.92452871
,,,,,,,52049,3.423717943,381.036029,16.92452871
,,,,,,,52050,3.423717943,381.036029,16.92452871
,,,,,,,52051,3.423717943,381.036029,16.92452871
,,,,,,,52052,3.423717943,381.036029,16.92452871
,,,,,,,52053,3.423717943,381.036029,16.92452871
,,,,,,,52054,3.423717943,381.036029,16.92452871
,,,,,,,52055,3.423717943,381.036029,16.92452871
,,,,,,,52056,3.423717943,381.036029,16.92452871
,,,,,,,52057,3.423717943,381.036029,16.92452871
,,,,,,,52058,3.423717943,381.036029,16.92452871
,,,,,,,52059,3.423717943,381.036029,16.92452871
,,,,,,,52060,3.423717943,381.036029,16.92452871
,,,,,,,52061,3.423717943,381.036029,16.92452871
,,,,,,,52062,3.423717943,381.036029,16.92452871
,,,,,,,52063,3.423717943,381.036029,16.92452871
,,,,,,,52064,3.423717943,381.036029,16.92452871
,,,,,,,52065,3.423717943,381.036029,16.92452871
,,,,,,,52066,3.423717943,381.036029,16.92452871
,,,,,,,52067,3.423717943,381.036029,16.92452871
,,,,,,,52068,3.423717943,381.036029,16.92452871
,,,,,,,52069,3.423717943,381.036029,16.92452871
,,,,,,,52070,3.423717943,381.036029,16.92452871
,,,,,,,52071,3.423717943,381.036029,16.92452871
,,,,,,,52072,3.423717943,381.036029,16.92452871
,,,,,,,52073,3.423717943,381.036029,16.92452871
,,,,,,,52074,3.423717943,381.036029,16.92452871
,,,,,,,52075,3.423717943,381.036029,16.92452871
,,,,,,,52076,3.423717943,381.036029,16.92452871
,,,,,,,52077,3.423717943,381.036029,16.92452871
,,,,,,,52078,3.423717943,381.036029,16.92452871
,,,,,,,52079,3.423717943,381.036029,16.92452871
,,,,,,,52080,3.423717943,381.036029,16.92452871
,,,,,,,52081,3.423717943,381.036029,16.92452871
,,,,,,,52082,3.423717943,381.036029,16.92452871
,,,,,,,52083,3.423717943,381.036029,16.92452871
,,,,,,,52084,3.423717943,381.036029,16.92452871
,,,,,,,52085,3.423717943,381.036029,16.92452871
,,,,,,,52086,3.423717943,381.036029,16.92452871
,,,,,,,52087,3.423717943,381.036029,16.92452871
,,,,,,,52088,3.423717943,381.036029,16.92452871
,,,,,,,52089,3.423717943,381.036029,16.92452871
,,,,,,,52090,3.423717943,381.036029,16.92452871
,,,,,,,52091,3.423717943,381.036029,16.92452871
,,,,,,,52092,3.423717943,381.036029,16.92452871
,,,,,,,52093,3.423717943,381.036029,16.92452871
,,,,,,,52094,3.423717943,381.036029,16.92452871
,,,,,,,52095,3.423717943,381.036029,16.92452871
,,,,,,,52096,3.423717943,381.036029,16.92452871
,,,,,,,52097,3.423717943,381.036029,16.92452871
,,,,,,,52098,3.423717943,381.036029,16.92452871
,,,,,,,52099,3.423717943,381.036029,16.92452871
,,,,,,,52100,3.423717943,381.036029,16.92452871
,,,,,,,52101,3.423717943,381.036029,16.92452871
,,,,,,,52102,3.423717943,381.036029,16.92452871
,,,,,,,52103,3.423717943,381.036029,16.92452871
,,,,,,,52104,3.423717943,381.036029,16.92452871
,,,,,,,52105,3.423717943,381.036029,16.92452871
,,,,,,,52106,3.423717943,381.036029,16.92452871
,,,,,,,52107,3.423717943,381.036029,16.92452871
,,,,,,,52108,3.423717943,381.036029,16.92452871
,,,,,,,52109,3.423717943,381.036029,16.92452871
,,,,,,,52110,3.423717943,381.036029,16.92452871
,,,,,,,52111,3.423717943,381.036029,16.92452871
,,,,,,,52112,3.423717943,381.036029,16.92452871
,,,,,,,52113,3.423717943,381.036029,16.92452871
,,,,,,,52114,3.423717943,381.036029,16.92452871
,,,,,,,52115,3.423717943,381.036029,16.92452871
,,,,,,,52116,3.423717943,381.036029,16.92452871
,,,,,,,52117,3.423717943,381.036029,16.92452871
,,,,,,,52118,3.423717943,381.036029,16.92452871
,,,,,,,52119,3.423717943,381.036029,16.92452871
,,,,,,,52120,3.423717943,381.036029,16.92452871
,,,,,,,52121,3.423717943,381.036029,16.92452871
,,,,,,,52122,3.423717943,381.036029,16.92452871
,,,,,,,52123,3.423717943,381.036029,16.92452871
,,,,,,,52124,3.423717943,381.036029,16.92452871
,,,,,,,52125,3.423717943,381.036029,16.92452871
,,,,,,,52126,3.423717943,381.036029,16.92452871
,,,,,,,52127,3.423717943,381.036029,16.92452871
,,,,,,,52128,3.423717943,381.036029,16.92452871
,,,,,,,52129,3.423717943,381.036029,16.92452871
,,,,,,,52130,3.423717943,381.036029,16.92452871
,,,,,,,52131,3.423717943,381.036029,16.92452871
,,,,,,,52132,3.423717943,381.036029,16.92452871
,,,,,,,52133,3.423717943,381.036029,16.92452871
,,,,,,,52134,3.423717943,381.036029,16.92452871
,,,,,,,52135,3.423717943,381.036029,16.92452871
,,,,,,,52136,3.423717943,381.036029,16.92452871
,,,,,,,52137,3.423717943,381.036029,16.92452871
,,,,,,,52138,3.423717943,381.036029,16.92452871
,,,,,,,52139,3.423717943,381.036029,16.92452871
,,,,,,,52140,3.423717943,381.036029,16.92452871
,,,,,,,52141,3.423717943,381.036029,16.92452871
,,,,,,,52142,3.423717943,381.036029,16.92452871
,,,,,,,52143,3.423717943,381.036029,16.92452871
,,,,,,,52144,3.423717943,381.036029,16.92452871
,,,,,,,52145,3.423717943,381.036029,16.92452871
,,,,,,,52146,3.423717943,381.036029,16.92452871
,,,,,,,52147,3.423717943,381.036029,16.92452871
,,,,,,,52148,3.423717943,381.036029,16.92452871
,,,,,,,52149,3.423717943,381.036029,16.92452871
,,,,,,,52150,3.423717943,381.036029,16.92452871
,,,,,,,52151,3.423717943,381.036029,16.92452871
,,,,,,,52152,3.423717943,381.036029,16.92452871
,,,,,,,52153,3.423717943,381.036029,16.92452871
,,,,,,,52154,3.423717943,381.036029,16.92452871
,,,,,,,52155,3.423717943,381.036029,16.92452871
,,,,,,,52156,3.423717943,381.036029,16.92452871
,,,,,,,52157,3.423717943,381.036029,16.92452871
,,,,,,,52158,3.423717943,381.036029,16.92452871
,,,,,,,52159,3.423717943,381.036029,16.92452871
,,,,,,,52160,3.423717943,381.036029,16.92452871
,,,,,,,52161,3.423717943,381.036029,16.92452871
,,,,,,,52162,3.423717943,381.036029,16.92452871
,,,,,,,52163,3.423717943,381.036029,16.92452871
,,,,,,,52164,3.423717943,381.036029,16.92452871
,,,,,,,52165,3.423717943,381.036029,16.92452871
,,,,,,,52166,3.423717943,381.036029,16.92452871
,,,,,,,52167,3.423717943,381.036029,16.92452871
,,,,,,,52168,3.423717943,381.036029,16.92452871
,,,,,,,52169,3.423717943,381.036029,16.92452871
,,,,,,,52170,3.423717943,381.036029,16.92452871
,,,,,,,52171,3.423717943,381.036029,16.92452871
,,,,,,,52172,3.423717943,381.036029,16.92452871
,,,,,,,52173,3.423717943,381.036029,16.92452871
,,,,,,,52174,3.423717943,381.036029,16.92452871
,,,,,,,52175,3.423717943,381.036029,16.92452871
,,,,,,,52176,3.423717943,381.036029,16.92452871
,,,,,,,52177,3.423717943,381.036029,16.92452871
,,,,,,,52178,3.423717943,381.036029,16.92452871
,,,,,,,52179,3.423717943,381.036029,16.92452871
,,,,,,,52180,3.423717943,381.036029,16.92452871
,,,,,,,52181,3.423717943,381.036029,16.92452871
,,,,,,,52182,3.423717943,381.036029,16.92452871
,,,,,,,52183,3.423717943,381.036029,16.92452871
,,,,,,,52184,3.423717943,381.036029,16.92452871
,,,,,,,52185,3.423717943,381.036029,16.92452871
,,,,,,,52186,3.423717943,381.036029,16.92452871
,,,,,,,52187,3.423717943,381.036029,16.92452871
,,,,,,,52188,3.423717943,381.036029,16.92452871
,,,,,,,52189,3.423717943,381.036029,16.92452871
,,,,,,,52190,3.423717943,381.036029,16.92452871
,,,,,,,52191,3.423717943,381.036029,16.92452871
,,,,,,,52192,3.423717943,381.036029,16.92452871
,,,,,,,52193,3.423717943,381.036029,16.92452871
,,,,,,,52194,3.423717943,381.036029,16.92452871
,,,,,,,52195,3.423717943,381.036029,16.92452871
,,,,,,,52196,3.423717943,381.036029,16.92452871
,,,,,,,52197,3.423717943,381.036029,16.92452871
,,,,,,,52198,3.423717943,381.036029,16.92452871
,,,,,,,52199,3.423717943,381.036029,16.92452871
,,,,,,,52200,3.423717943,381.036029,16.92452871
,,,,,,,52201,3.423717943,381.036029,16.92452871
,,,,,,,52202,3.423717943,381.036029,16.92452871
,,,,,,,52203,3.423717943,381.036029,16.92452871
,,,,,,,52204,3.423717943,381.036029,16.92452871
,,,,,,,52205,3.423717943,381.036029,16.92452871
,,,,,,,52206,3.423717943,381.036029,16.92452871
,,,,,,,52207,3.423717943,381.036029,16.92452871
,,,,,,,52208,3.423717943,381.036029,16.92452871
,,,,,,,52209,3.423717943,381.036029,16.92452871
,,,,,,,52210,3.423717943,381.036029,16.92452871
,,,,,,,52211,3.423717943,381.036029,16.92452871
,,,,,,,52212,3.423717943,381.036029,16.92452871
,,,,,,,52213,3.423717943,381.036029,16.92452871
,,,,,,,52214,3.423717943,381.036029,16.92452871
,,,,,,,52215,3.423717943,381.036029,16.92452871
,,,,,,,52216,3.423717943,381.036029,16.92452871
,,,,,,,52217,3.423717943,381.036029,16.92452871
,,,,,,,52218,3.423717943,381.036029,16.92452871
,,,,,,,52219,3.423717943,381.036029,16.92452871
,,,,,,,52220,3.423717943,381.036029,16.92452871
,,,,,,,52221,3.423717943,381.036029,16.92452871
,,,,,,,52222,3.423717943,381.036029,16.92452871
,,,,,,,52223,3.423717943,381.036029,16.92452871
,,,,,,,52224,3.423717943,381.036029,16.92452871
,,,,,,,52225,3.423717943,381.036029,16.92452871
,,,,,,,52226,3.423717943,381.036029,16.92452871
,,,,,,,52227,3.423717943,381.036029,16.92452871
,,,,,,,52228,3.423717943,381.036029,16.92452871
,,,,,,,52229,3.423717943,381.036029,16.92452871
,,,,,,,52230,3.423717943,381.036029,16.92452871
,,,,,,,52231,3.423717943,381.036029,16.92452871
,,,,,,,52232,3.423717943,381.036029,16.92452871
,,,,,,,52233,3.423717943,381.036029,16.92452871
,,,,,,,52234,3.423717943,381.036029,16.92452871
,,,,,,,52235,3.423717943,381.036029,16.92452871
,,,,,,,52236,3.423717943,381.036029,16.92452871
,,,,,,,52237,3.423717943,381.036029,16.92452871
,,,,,,,52238,3.423717943,381.036029,16.92452871
,,,,,,,52239,3.423717943,381.036029,16.92452871
,,,,,,,52240,3.423717943,381.036029,16.92452871
,,,,,,,52241,3.423717943,381.036029,16.92452871
,,,,,,,52242,3.423717943,381.036029,16.92452871
,,,,,,,52243,3.423717943,381.036029,16.92452871
,,,,,,,52244,3.423717943,381.036029,16.92452871
,,,,,,,52245,3.423717943,381.036029,16.92452871
,,,,,,,52246,3.423717943,381.036029,16.92452871
,,,,,,,52247,3.423717943,381.036029,16.92452871
,,,,,,,52248,3.423717943,381.036029,16.92452871
,,,,,,,52249,3.423717943,381.036029,16.92452871
,,,,,,,52250,3.423717943,381.036029,16.92452871
,,,,,,,52251,3.423717943,381.036029,16.92452871
,,,,,,,52252,3.423717943,381.036029,16.92452871
,,,,,,,52253,3.423717943,381.036029,16.92452871
,,,,,,,52254,3.423717943,381.036029,16.92452871
,,,,,,,52255,3.423717943,381.036029,16.92452871
,,,,,,,52256,3.423717943,381.036029,16.92452871
,,,,,,,52257,3.423717943,381.036029,16.92452871
,,,,,,,52258,3.423717943,381.036029,16.92452871
,,,,,,,52259,3.423717943,381.036029,16.92452871
,,,,,,,52260,3.423717943,381.036029,16.92452871
,,,,,,,52261,3.423717943,381.036029,16.92452871
,,,,,,,52262,3.423717943,381.036029,16.92452871
,,,,,,,52263,3.423717943,381.036029,16.92452871
,,,,,,,52264,3.423717943,381.036029,16.92452871
,,,,,,,52265,3.423717943,381.036029,16.92452871
,,,,,,,52266,3.423717943,381.036029,16.92452871
,,,,,,,52267,3.423717943,381.036029,16.92452871
,,,,,,,52268,3.423717943,381.036029,16.92452871
,,,,,,,52269,3.423717943,381.036029,16.92452871
,,,,,,,52270,3.423717943,381.036029,16.92452871
,,,,,,,52271,3.423717943,381.036029,16.92452871
,,,,,,,52272,3.423717943,381.036029,16.92452871
,,,,,,,52273,3.423717943,381.036029,16.92452871
,,,,,,,52274,3.423717943,381.036029,16.92452871
,,,,,,,52275,3.423717943,381.036029,16.92452871
,,,,,,,52276,3.423717943,381.036029,16.92452871
,,,,,,,52277,3.423717943,381.036029,16.92452871
,,,,,,,52278,3.423717943,381.036029,16.92452871
,,,,,,,52279,3.423717943,381.036029,16.92452871
,,,,,,,52280,3.423717943,381.036029,16.92452871
,,,,,,,52281,3.423717943,381.036029,16.92452871
,,,,,,,52282,3.423717943,381.036029,16.92452871
,,,,,,,52283,3.423717943,381.036029,16.92452871
,,,,,,,52284,3.423717943,381.036029,16.92452871
,,,,,,,52285,3.423717943,381.036029,16.92452871
,,,,,,,52286,3.423717943,381.036029,16.92452871
,,,,,,,52287,3.423717943,381.036029,16.92452871
,,,,,,,52288,3.423717943,381.036029,16.92452871
,,,,,,,52289,3.423717943,381.036029,16.92452871
,,,,,,,52290,3.423717943,381.036029,16.92452871
,,,,,,,52291,3.423717943,381.036029,16.92452871
,,,,,,,52292,3.423717943,381.036029,16.92452871
,,,,,,,52293,3.423717943,381.036029,16.92452871
,,,,,,,52294,3.423717943,381.036029,16.92452871
,,,,,,,52295,3.423717943,381.036029,16.92452871
,,,,,,,52296,3.423717943,381.036029,16.92452871
,,,,,,,52297,3.423717943,381.036029,16.92452871
,,,,,,,52298,3.423717943,381.036029,16.92452871
,,,,,,,52299,3.423717943,381.036029,16.92452871
,,,,,,,52300,3.423717943,381.036029,16.92452871
,,,,,,,52301,3.423717943,381.036029,16.92452871
,,,,,,,52302,3.423717943,381.036029,16.92452871
,,,,,,,52303,3.423717943,381.036029,16.92452871
,,,,,,,52304,3.423717943,381.036029,16.92452871
,,,,,,,52305,3.423717943,381.036029,16.92452871
,,,,,,,52306,3.423717943,381.036029,16.92452871
,,,,,,,52307,3.423717943,381.036029,16.92452871
,,,,,,,52308,3.423717943,381.036029,16.92452871
,,,,,,,52309,3.423717943,381.036029,16.92452871
,,,,,,,52310,3.423717943,381.036029,16.92452871
,,,,,,,52311,3.423717943,381.036029,16.92452871
,,,,,,,52312,3.423717943,381.036029,16.92452871
,,,,,,,52313,3.423717943,381.036029,16.92452871
,,,,,,,52314,3.423717943,381.036029,16.92452871
,,,,,,,52315,3.423717943,381.036029,16.92452871
,,,,,,,52316,3.423717943,381.036029,16.92452871
,,,,,,,52317,3.423717943,381.036029,16.92452871
,,,,,,,52318,3.423717943,381.036029,16.92452871
,,,,,,,52319,3.423717943,381.036029,16.92452871
,,,,,,,52320,3.423717943,381.036029,16.92452871
,,,,,,,52321,3.423717943,381.036029,16.92452871
,,,,,,,52322,3.423717943,381.036029,16.92452871
,,,,,,,52323,3.423717943,381.036029,16.92452871
,,,,,,,52324,3.423717943,381.036029,16.92452871
,,,,,,,52325,3.423717943,381.036029,16.92452871
,,,,,,,52326,3.423717943,381.036029,16.92452871
,,,,,,,52327,3.423717943,381.036029,16.92452871
,,,,,,,52328,3.423717943,381.036029,16.92452871
,,,,,,,52329,3.423717943,381.036029,16.92452871
,,,,,,,52330,3.423717943,381.036029,16.92452871
,,,,,,,52331,3.423717943,381.036029,16.92452871
,,,,,,,52332,3.423717943,381.036029,16.92452871
,,,,,,,52333,3.423717943,381.036029,16.92452871
,,,,,,,52334,3.423717943,381.036029,16.92452871
,,,,,,,52335,3.423717943,381.036029,16.92452871
,,,,,,,52336,3.423717943,381.036029,16.92452871
,,,,,,,52337,3.423717943,381.036029,16.92452871
,,,,,,,52338,3.423717943,381.036029,16.92452871
,,,,,,,52339,3.423717943,381.036029,16.92452871
,,,,,,,52340,3.423717943,381.036029,16.92452871
,,,,,,,52341,3.423717943,381.036029,16.92452871
,,,,,,,52342,3.423717943,381.036029,16.92452871
,,,,,,,52343,3.423717943,381.036029,16.92452871
,,,,,,,52344,3.423717943,381.036029,16.92452871
,,,,,,,52345,3.423717943,381.036029,16.92452871
,,,,,,,52346,3.423717943,381.036029,16.92452871
,,,,,,,52347,3.423717943,381.036029,16.92452871
,,,,,,,52348,3.423717943,381.036029,16.92452871
,,,,,,,52349,3.423717943,381.036029,16.92452871
,,,,,,,52350,3.423717943,381.036029,16.92452871
,,,,,,,52351,3.423717943,381.036029,16.92452871
,,,,,,,52352,3.423717943,381.036029,16.92452871
,,,,,,,52353,3.423717943,381.036029,16.92452871
,,,,,,,52354,3.423717943,381.036029,16.92452871
,,,,,,,52355,3.423717943,381.036029,16.92452871
,,,,,,,52356,3.423717943,381.036029,16.92452871
,,,,,,,52357,3.423717943,381.036029,16.92452871
,,,,,,,52358,3.423717943,381.036029,16.92452871
,,,,,,,52359,3.423717943,381.036029,16.92452871
,,,,,,,52360,3.423717943,381.036029,16.92452871
,,,,,,,52361,3.423717943,381.036029,16.92452871
,,,,,,,52362,3.423717943,381.036029,16.92452871
,,,,,,,52363,3.423717943,381.036029,16.92452871
,,,,,,,52364,3.423717943,381.036029,16.92452871
,,,,,,,52365,3.423717943,381.036029,16.92452871
,,,,,,,52366,3.423717943,381.036029,16.92452871
,,,,,,,52367,3.423717943,381.036029,16.92452871
,,,,,,,52368,3.423717943,381.036029,16.92452871
,,,,,,,52369,3.423717943,381.036029,16.92452871
,,,,,,,52370,3.423717943,381.036029,16.92452871
,,,,,,,52371,3.423717943,381.036029,16.92452871
,,,,,,,52372,3.423717943,381.036029,16.92452871
,,,,,,,52373,3.423717943,381.036029,16.92452871
,,,,,,,52374,3.423717943,381.036029,16.92452871
,,,,,,,52375,3.423717943,381.036029,16.92452871
,,,,,,,52376,3.423717943,381.036029,16.92452871
,,,,,,,52377,3.423717943,381.036029,16.92452871
,,,,,,,52378,3.423717943,381.036029,16.92452871
,,,,,,,52379,3.423717943,381.036029,16.92452871
,,,,,,,52380,3.423717943,381.036029,16.92452871
,,,,,,,52381,3.423717943,381.036029,16.92452871
,,,,,,,52382,3.423717943,381.036029,16.92452871
,,,,,,,52383,3.423717943,381.036029,16.92452871
,,,,,,,52384,3.423717943,381.036029,16.92452871
,,,,,,,52385,3.423717943,381.036029,16.92452871
,,,,,,,52386,3.423717943,381.036029,16.92452871
,,,,,,,52387,3.423717943,381.036029,16.92452871
,,,,,,,52388,3.423717943,381.036029,16.92452871
,,,,,,,52389,3.423717943,381.036029,16.92452871
,,,,,,,52390,3.423717943,381.036029,16.92452871
,,,,,,,52391,3.423717943,381.036029,16.92452871
,,,,,,,52392,3.423717943,381.036029,16.92452871
,,,,,,,52393,3.423717943,381.036029,16.92452871
,,,,,,,52394,3.423717943,381.036029,16.92452871
,,,,,,,52395,3.423717943,381.036029,16.92452871
,,,,,,,52396,3.423717943,381.036029,16.92452871
,,,,,,,52397,3.423717943,381.036029,16.92452871
,,,,,,,52398,3.423717943,381.036029,16.92452871
,,,,,,,52399,3.423717943,381.036029,16.92452871
,,,,,,,52400,3.423717943,381.036029,16.92452871
,,,,,,,52401,3.423717943,381.036029,16.92452871
,,,,,,,52402,3.423717943,381.036029,16.92452871
,,,,,,,52403,3.423717943,381.036029,16.92452871
,,,,,,,52404,3.423717943,381.036029,16.92452871
,,,,,,,52405,3.423717943,381.036029,16.92452871
,,,,,,,52406,3.423717943,381.036029,16.92452871
,,,,,,,52407,3.423717943,381.036029,16.92452871
,,,,,,,52408,3.423717943,381.036029,16.92452871
,,,,,,,52409,3.423717943,381.036029,16.92452871
,,,,,,,52410,3.423717943,381.036029,16.92452871
,,,,,,,52411,3.423717943,381.036029,16.92452871
,,,,,,,52412,3.423717943,381.036029,16.92452871
,,,,,,,52413,3.423717943,381.036029,16.92452871
,,,,,,,52414,3.423717943,381.036029,16.92452871
,,,,,,,52415,3.423717943,381.036029,16.92452871
,,,,,,,52416,3.423717943,381.036029,16.92452871
,,,,,,,52417,3.423717943,381.036029,16.92452871
,,,,,,,52418,3.423717943,381.036029,16.92452871
,,,,,,,52419,3.423717943,381.036029,16.92452871
,,,,,,,52420,3.423717943,381.036029,16.92452871
,,,,,,,52421,3.423717943,381.036029,16.92452871
,,,,,,,52422,3.423717943,381.036029,16.92452871
,,,,,,,52423,3.423717943,381.036029,16.92452871
,,,,,,,52424,3.423717943,381.036029,16.92452871
,,,,,,,52425,3.423717943,381.036029,16.92452871
,,,,,,,52426,3.423717943,381.036029,16.92452871
,,,,,,,52427,3.423717943,381.036029,16.92452871
,,,,,,,52428,3.423717943,381.036029,16.92452871
,,,,,,,52429,3.423717943,381.036029,16.92452871
,,,,,,,52430,3.423717943,381.036029,16.92452871
,,,,,,,52431,3.423717943,381.036029,16.92452871
,,,,,,,52432,3.423717943,381.036029,16.92452871
,,,,,,,52433,3.423717943,381.036029,16.92452871
,,,,,,,52434,3.423717943,381.036029,16.92452871
,,,,,,,52435,3.423717943,381.036029,16.92452871
,,,,,,,52436,3.423717943,381.036029,16.92452871
,,,,,,,52437,3.423717943,381.036029,16.92452871
,,,,,,,52438,3.423717943,381.036029,16.92452871
,,,,,,,52439,3.423717943,381.036029,16.92452871
,,,,,,,52440,3.423717943,381.036029,16.92452871
,,,,,,,52441,3.423717943,381.036029,16.92452871
,,,,,,,52442,3.423717943,381.036029,16.92452871
,,,,,,,52443,3.423717943,381.036029,16.92452871
,,,,,,,52444,3.423717943,381.036029,16.92452871
,,,,,,,52445,3.423717943,381.036029,16.92452871
,,,,,,,52446,3.423717943,381.036029,16.92452871
,,,,,,,52447,3.423717943,381.036029,16.92452871
,,,,,,,52448,3.423717943,381.036029,16.92452871
,,,,,,,52449,3.423717943,381.036029,16.92452871
,,,,,,,52450,3.423717943,381.036029,16.92452871
,,,,,,,52451,3.423717943,381.036029,16.92452871
,,,,,,,52452,3.423717943,381.036029,16.92452871
,,,,,,,52453,3.423717943,381.036029,16.92452871
,,,,,,,52454,3.423717943,381.036029,16.92452871
,,,,,,,52455,3.423717943,381.036029,16.92452871
,,,,,,,52456,3.423717943,381.036029,16.92452871
,,,,,,,52457,3.423717943,381.036029,16.92452871
,,,,,,,52458,3.423717943,381.036029,16.92452871
,,,,,,,52459,3.423717943,381.036029,16.92452871
,,,,,,,52460,3.423717943,381.036029,16.92452871
,,,,,,,52461,3.423717943,381.036029,16.92452871
,,,,,,,52462,3.423717943,381.036029,16.92452871
,,,,,,,52463,3.423717943,381.036029,16.92452871
,,,,,,,52464,3.423717943,381.036029,16.92452871
,,,,,,,52465,3.423717943,381.036029,16.92452871
,,,,,,,52466,3.423717943,381.036029,16.92452871
,,,,,,,52467,3.423717943,381.036029,16.92452871
,,,,,,,52468,3.423717943,381.036029,16.92452871
,,,,,,,52469,3.423717943,381.036029,16.92452871
,,,,,,,52470,3.423717943,381.036029,16.92452871
,,,,,,,52471,3.423717943,381.036029,16.92452871
,,,,,,,52472,3.423717943,381.036029,16.92452871
,,,,,,,52473,3.423717943,381.036029,16.92452871
,,,,,,,52474,3.423717943,381.036029,16.92452871
,,,,,,,52475,3.423717943,381.036029,16.92452871
,,,,,,,52476,3.423717943,381.036029,16.92452871
,,,,,,,52477,3.423717943,381.036029,16.92452871
,,,,,,,52478,3.423717943,381.036029,16.92452871
,,,,,,,52479,3.423717943,381.036029,16.92452871
,,,,,,,52480,3.423717943,381.036029,16.92452871
,,,,,,,52481,3.423717943,381.036029,16.92452871
,,,,,,,52482,3.423717943,381.036029,16.92452871
,,,,,,,52483,3.423717943,381.036029,16.92452871
,,,,,,,52484,3.423717943,381.036029,16.92452871
,,,,,,,52485,3.423717943,381.036029,16.92452871
,,,,,,,52486,3.423717943,381.036029,16.92452871
,,,,,,,52487,3.423717943,381.036029,16.92452871
,,,,,,,52488,3.423717943,381.036029,16.92452871
,,,,,,,52489,3.423717943,381.036029,16.92452871
,,,,,,,52490,3.423717943,381.036029,16.92452871
,,,,,,,52491,3.423717943,381.036029,16.92452871
,,,,,,,52492,3.423717943,381.036029,16.92452871
,,,,,,,52493,3.423717943,381.036029,16.92452871
,,,,,,,52494,3.423717943,381.036029,16.92452871
,,,,,,,52495,3.423717943,381.036029,16.92452871
,,,,,,,52496,3.423717943,381.036029,16.92452871
,,,,,,,52497,3.423717943,381.036029,16.92452871
,,,,,,,52498,3.423717943,381.036029,16.92452871
,,,,,,,52499,3.423717943,381.036029,16.92452871
,,,,,,,52500,3.423717943,381.036029,16.92452871
,,,,,,,52501,3.423717943,381.036029,16.92452871
,,,,,,,52502,3.423717943,381.036029,16.92452871
,,,,,,,52503,3.423717943,381.036029,16.92452871
,,,,,,,52504,3.423717943,381.036029,16.92452871
,,,,,,,52505,3.423717943,381.036029,16.92452871
,,,,,,,52506,3.423717943,381.036029,16.92452871
,,,,,,,52507,3.423717943,381.036029,16.92452871
,,,,,,,52508,3.423717943,381.036029,16.92452871
,,,,,,,52509,3.423717943,381.036029,16.92452871
,,,,,,,52510,3.423717943,381.036029,16.92452871
,,,,,,,52511,3.423717943,381.036029,16.92452871
,,,,,,,52512,3.423717943,381.036029,16.92452871
,,,,,,,52513,3.423717943,381.036029,16.92452871
,,,,,,,52514,3.423717943,381.036029,16.92452871
,,,,,,,52515,3.423717943,381.036029,16.92452871
,,,,,,,52516,3.423717943,381.036029,16.92452871
,,,,,,,52517,3.423717943,381.036029,16.92452871
,,,,,,,52518,3.423717943,381.036029,16.92452871
,,,,,,,52519,3.423717943,381.036029,16.92452871
,,,,,,,52520,3.423717943,381.036029,16.92452871
,,,,,,,52521,3.423717943,381.036029,16.92452871
,,,,,,,52522,3.423717943,381.036029,16.92452871
,,,,,,,52523,3.423717943,381.036029,16.92452871
,,,,,,,52524,3.423717943,381.036029,16.92452871
,,,,,,,52525,3.423717943,381.036029,16.92452871
,,,,,,,52526,3.423717943,381.036029,16.92452871
,,,,,,,52527,3.423717943,381.036029,16.92452871
,,,,,,,52528,3.423717943,381.036029,16.92452871
,,,,,,,52529,3.423717943,381.036029,16.92452871
,,,,,,,52530,3.423717943,381.036029,16.92452871
,,,,,,,52531,3.423717943,381.036029,16.92452871
,,,,,,,52532,3.423717943,381.036029,16.92452871
,,,,,,,52533,3.423717943,381.036029,16.92452871
,,,,,,,52534,3.423717943,381.036029,16.92452871
,,,,,,,52535,3.423717943,381.036029,16.92452871
